Corps,Home Location,Latitude,Longitude,Class,Show Number,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Latest Score,Last Performance Date
Govenaires,"St. Peter, MN",44.3238384,-93.9585295,DCI All Age Class A,4.0,2024-06-29,"Madison, Wisconsin",1.0,13.5,13.2,26.7,13.3,13.1,13.2,19.8,13.0,13.0,13.0,19.5,66.0,0.0,66.0,3.0,66.0,2024-06-29
Gold,"San Diego, CA",32.7174202,-117.162772,DCI Open Class,18.0,2024-07-07,"Sacramento, California",4.0,13.8,13.3,27.1,12.2,12.9,12.0,18.55,12.3,13.0,13.5,19.4,65.05,0.0,65.05,11.0,65.05,2024-07-07
Columbians,"Pasco, WA",46.2306739,-119.0921,DCI Open Class,19.0,2024-07-08,"Kennewick, Washington",1.0,12.9,13.0,25.9,13.2,13.4,13.0,19.8,12.3,12.9,12.6,18.9,64.6,0.0,64.6,12.0,64.6,2024-07-08
Sunrisers,"Long Island, NY",40.85149705,-73.0994258107431,DCI All Age Class A,5.0,2024-06-29,"Shelton, Connecticut",1.0,13.3,12.7,26.0,12.8,12.7,12.9,19.2,12.5,13.1,12.4,19.0,64.2,0.0,64.2,3.0,64.2,2024-06-29
Seattle Cascades,"Seattle, WA",47.6038321,-122.330062,DCI World Class,19.0,2024-07-08,"Kennewick, Washington",1.0,12.8,12.9,25.7,13.3,12.0,11.0,18.15,12.7,12.7,13.2,19.3,63.15,0.0,63.15,12.0,63.15,2024-07-08
River City Rhythm,"Anoka, MN",45.2710195,-93.2827625,DCI Open Class,17.0,2024-07-07,"LaCrosse, Wisconsin",1.0,12.4,12.2,24.6,13.1,12.5,11.9,18.75,12.4,12.8,12.3,18.75,62.1,0.0,62.1,11.0,62.1,2024-07-07
Colt Cadets,"Dubuque, IA",42.5006243,-90.6647985,DCI Open Class,16.0,2024-07-06,"Whitewater, Wisconsin",1.0,12.3,12.1,24.4,12.2,12.3,11.5,18.0,11.2,12.4,13.9,18.75,61.15,0.0,61.15,10.0,61.15,2024-07-06
Impulse,"Buena Park, CA",33.870413,-117.9962165,DCI Open Class,18.0,2024-07-07,"Sacramento, California",1.0,13.2,11.9,25.1,10.6,12.0,11.2,16.9,10.8,11.8,11.6,17.1,59.1,0.0,59.1,11.0,59.1,2024-07-07
Golden Empire,"Bakersfield, CA",35.3738712,-119.019463,DCI Open Class,18.0,2024-07-07,"Sacramento, California",3.0,11.8,11.6,23.4,11.1,12.4,11.0,17.25,11.3,12.4,11.5,17.6,58.25,0.0,58.25,11.0,58.25,2024-07-07
Vessel,"San Dimas, CA",34.1065404,-117.8069361,DCI Open Class,14.0,2024-07-06,"Stanford, California--DCI West",2.0,11.5,11.4,22.9,11.0,10.7,10.5,16.1,11.2,11.6,11.1,16.95,55.95,0.0,55.95,10.0,55.95,2024-07-06
7th Regiment,"New London, CT",41.3556187,-72.0997804,DCI Open Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,11.1,11.2,22.3,8.8,12.4,10.9,16.05,8.9,11.1,10.0,15.0,53.35,0.0,53.35,3.0,53.35,2024-06-29
Blue Devils C,"Concord, CA",37.9768525,-122.0335624,DCI Open Class,18.0,2024-07-07,"Sacramento, California",2.0,11.0,10.4,21.4,9.3,11.3,10.0,15.3,10.2,10.7,10.2,15.55,52.25,0.0,52.25,11.0,52.25,2024-07-07
Atlanta CV,"Atlanta, GA",33.7489924,-84.3902644,,,,,,,,,,,,,,,,,,,,,,
Columbus Saints,"Columbus, OH",39.9622601,-83.0007065,,,,,,,,,,,,,,,,,,,,,,
Genesis,"Austin, TX",30.2711286,-97.7436995,,,,,,,,,,,,,,,,,,,,,,
Guardians,"Dallas, TX",32.7762719,-96.7968559,,,,,,,,,,,,,,,,,,,,,,
Heat Wave,"Tampa Bay, FL",27.6886419,-82.5723193,,,,,,,,,,,,,,,,,,,,,,
Jersey Surf,"Camden County, NJ",39.8014709,-74.968553,,,,,,,,,,,,,,,,,,,,,,
Les Stentors,"Sherbrooke, QC",45.403271,-71.889038,,,,,,,,,,,,,,,,,,,,,,
New York Skyliners,"Southern Tier, NY",42.1615601,-76.8426327,,,,,,,,,,,,,,,,,,,,,,
Raiders,"Princeton, NJ",40.3496953,-74.6597376,,,,,,,,,,,,,,,,,,,,,,
The Battalion,"Salt Lake City, UT",40.7596198,-111.886797,,,,,,,,,,,,,,,,,,,,,,
White Sabers,"Rochester, NY",43.157285,-77.615214,,,,,,,,,,,,,,,,,,,,,,
