Corps,Home Location,Latitude,Longitude,Class,Show Number,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Latest Score,Last Performance Date
Atlanta CV,"Atlanta, GA",33.7489924,-84.3902644,DCI All Age World Class,23.0,2024-07-09,"Newnan, Georgia",1.0,15.5,15.0,30.5,15.8,15.3,15.2,23.15,16.2,15.4,14.4,23.0,76.65,0.0,76.65,13.0,76.65,2024-07-09
Crossmen,"San Antonio, TX",29.4246002,-98.4951405,DCI World Class,23.0,2024-07-09,"Newnan, Georgia",2.0,15.4,15.5,30.9,15.0,15.0,14.7,22.35,14.7,14.7,16.1,22.75,76.0,0.0,76.0,13.0,76.0,2024-07-09
Blue Stars,"La Crosse, WI",43.8122836,-91.2514355,DCI World Class,17.0,2024-07-07,"LaCrosse, Wisconsin",5.0,14.7,15.2,29.9,15.1,15.3,15.3,22.85,15.3,15.0,15.3,22.8,75.55,0.0,75.55,11.0,75.55,2024-07-07
Troopers,"Casper, WY",42.8501191,-106.325138,DCI World Class,21.0,2024-07-09,"Boise, Idaho",2.0,15.0,15.2,30.2,14.7,15.1,14.9,22.35,15.8,15.0,14.5,22.65,75.2,0.0,75.2,13.0,75.2,2024-07-09
Cincinnati Tradition,"Cincinnati, OH",39.1014537,-84.5124602,DCI All Age Open Class,9.0,2024-07-02,"Mason, OH",1.0,14.9,15.1,30.0,15.3,14.7,15.0,22.5,15.1,14.9,14.9,22.45,74.95,0.0,74.95,6.0,74.95,2024-07-02
Madison Scouts,"Madison, WI",43.074761,-89.3837613,DCI World Class,22.0,2024-07-09,"Mankto, Minnesota",1.0,15.3,14.8,30.1,14.8,15.5,14.8,22.55,14.6,15.1,14.9,22.3,74.95,0.0,74.95,13.0,74.95,2024-07-09
Bushwackers Drum Corps,"Princeton, NJ",40.3496953,-74.6597376,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,14.8,14.7,29.5,15.1,13.8,14.6,21.75,15.3,15.5,15.6,23.2,74.45,0.0,74.45,3.0,74.45,2024-06-29
Hawthorne Caballeros,"Hawthorne, NJ",40.9492649,-74.1537549,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",2.0,15.2,15.1,30.3,14.7,13.6,14.3,21.3,14.9,15.8,14.7,22.7,74.3,0.0,74.3,3.0,74.3,2024-06-29
Blue Knights,"Denver, CO",39.7392364,-104.984862,DCI World Class,21.0,2024-07-09,"Boise, Idaho",1.0,14.9,14.9,29.8,14.6,15.3,14.1,22.0,15.0,14.8,13.6,21.7,73.5,0.0,73.5,13.0,73.5,2024-07-09
Rogues Hollow Regiment,"Doylestown, OH",40.9700549,-81.6965168,DCI All Age Open Class,16.0,2024-07-06,"Whitewater, Wisconsin",1.0,15.2,14.7,29.9,14.4,15.1,14.4,21.95,14.0,14.2,13.5,20.85,72.7,0.0,72.7,10.0,72.7,2024-07-06
Spirit of Atlanta,"Atlanta, GA",33.7489924,-84.3902644,DCI World Class,23.0,2024-07-09,"Newnan, Georgia",4.0,14.6,14.4,29.0,14.5,14.4,14.3,21.6,14.6,13.2,15.4,21.6,72.2,0.0,72.2,13.0,72.2,2024-07-09
Music City,"Nashville, TN",36.1622767,-86.7742984,DCI World Class,23.0,2024-07-09,"Newnan, Georgia",1.0,14.2,14.2,28.4,14.7,14.1,13.9,21.35,13.8,13.7,15.5,21.5,71.25,0.0,71.25,13.0,71.25,2024-07-09
Pacific Crest,"City of Industry, CA",34.0182252,-117.9593061,DCI World Class,18.0,2024-07-07,"Sacramento, California",2.0,13.9,14.8,28.7,13.3,14.8,13.2,20.65,14.7,14.0,14.7,21.7,71.05,0.0,71.05,11.0,71.05,2024-07-07
Govenaires,"St. Peter, MN",44.3238384,-93.9585295,DCI All Age Class A,22.0,2024-07-09,"Mankto, Minnesota",1.0,13.6,14.6,28.2,13.7,13.6,13.8,20.55,13.5,13.6,13.5,20.3,69.05,0.0,69.05,13.0,69.05,2024-07-09
Spartans,"Nashua, NH",42.7656251,-71.4677032,DCI Open Class,23.0,2024-07-09,"Newnan, Georgia",1.0,13.9,13.9,27.8,13.7,13.1,13.2,20.0,13.0,14.2,14.5,20.85,68.65,0.0,68.65,13.0,68.65,2024-07-09
The Academy,"Tempe, AZ",33.4255117,-111.940016,DCI World Class,18.0,2024-07-07,"Sacramento, California",3.0,13.4,14.4,27.8,12.5,14.5,12.6,19.8,14.1,13.5,13.9,20.75,68.35,0.0,68.35,11.0,68.35,2024-07-07
Blue Devils B,"Concord, CA",37.9768525,-122.0335624,DCI Open Class,18.0,2024-07-07,"Sacramento, California",5.0,14.1,14.2,28.3,12.9,13.6,12.6,19.55,12.8,13.7,14.0,20.25,68.1,0.0,68.1,11.0,68.1,2024-07-07
Hurricanes,"Seymour, CT",41.395317,-73.0724442,DCI All Age World Class,5.0,2024-06-29,"Shelton, Connecticut",4.0,13.7,14.0,27.7,13.1,13.0,13.7,19.9,13.0,14.5,13.5,20.5,68.1,0.0,68.1,3.0,68.1,2024-06-29
River City Rhythm,"Anoka, MN",45.2710195,-93.2827625,DCI Open Class,22.0,2024-07-09,"Mankto, Minnesota",2.0,14.0,13.2,27.2,13.1,12.8,13.1,19.5,12.9,14.3,12.7,19.95,66.65,0.0,66.65,13.0,66.65,2024-07-09
Fusion Core,"Morris County, NJ",40.8679538,-74.5601181,DCI All Age Open Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,13.0,13.4,26.4,13.4,12.8,13.4,19.8,13.5,13.3,13.4,20.1,66.3,0.0,66.3,3.0,66.3,2024-06-29
Gold,"San Diego, CA",32.7174202,-117.162772,DCI Open Class,18.0,2024-07-07,"Sacramento, California",4.0,13.8,13.3,27.1,12.2,12.9,12.0,18.55,12.3,13.0,13.5,19.4,65.05,0.0,65.05,11.0,65.05,2024-07-07
Seattle Cascades,"Seattle, WA",47.6038321,-122.330062,DCI World Class,21.0,2024-07-09,"Boise, Idaho",4.0,13.1,12.9,26.0,12.2,13.0,13.5,19.35,13.1,12.9,12.9,19.45,64.8,0.0,64.8,13.0,64.8,2024-07-09
Columbians,"Pasco, WA",46.2306739,-119.0921,DCI Open Class,19.0,2024-07-08,"Kennewick, Washington",1.0,12.9,13.0,25.9,13.2,13.4,13.0,19.8,12.3,12.9,12.6,18.9,64.6,0.0,64.6,12.0,64.6,2024-07-08
Sunrisers,"Long Island, NY",40.85149705,-73.0994258107431,DCI All Age Class A,5.0,2024-06-29,"Shelton, Connecticut",1.0,13.3,12.7,26.0,12.8,12.7,12.9,19.2,12.5,13.1,12.4,19.0,64.2,0.0,64.2,3.0,64.2,2024-06-29
Colt Cadets,"Dubuque, IA",42.5006243,-90.6647985,DCI Open Class,22.0,2024-07-09,"Mankto, Minnesota",1.0,12.1,12.5,24.6,12.6,12.2,12.3,18.55,12.3,12.5,11.1,17.95,61.1,0.0,61.1,13.0,61.1,2024-07-09
Impulse,"Buena Park, CA",33.870413,-117.9962165,DCI Open Class,18.0,2024-07-07,"Sacramento, California",1.0,13.2,11.9,25.1,10.6,12.0,11.2,16.9,10.8,11.8,11.6,17.1,59.1,0.0,59.1,11.0,59.1,2024-07-07
Golden Empire,"Bakersfield, CA",35.3738712,-119.019463,DCI Open Class,18.0,2024-07-07,"Sacramento, California",3.0,11.8,11.6,23.4,11.1,12.4,11.0,17.25,11.3,12.4,11.5,17.6,58.25,0.0,58.25,11.0,58.25,2024-07-07
Vessel,"San Dimas, CA",34.1065404,-117.8069361,DCI Open Class,14.0,2024-07-06,"Stanford, California",2.0,11.5,11.4,22.9,11.0,10.7,10.5,16.1,11.2,11.6,11.1,16.95,55.95,0.0,55.95,10.0,55.95,2024-07-06
7th Regiment,"New London, CT",41.3556187,-72.0997804,DCI Open Class,5.0,2024-06-29,"Shelton, Connecticut",1.0,11.1,11.2,22.3,8.8,12.4,10.9,16.05,8.9,11.1,10.0,15.0,53.35,0.0,53.35,3.0,53.35,2024-06-29
Blue Devils C,"Concord, CA",37.9768525,-122.0335624,DCI Open Class,18.0,2024-07-07,"Sacramento, California",2.0,11.0,10.4,21.4,9.3,11.3,10.0,15.3,10.2,10.7,10.2,15.55,52.25,0.0,52.25,11.0,52.25,2024-07-07
Columbus Saints,"Columbus, OH",39.9622601,-83.0007065,,,,,,,,,,,,,,,,,,,,,,
Genesis,"Austin, TX",30.2711286,-97.7436995,,,,,,,,,,,,,,,,,,,,,,
Guardians,"Dallas, TX",32.7762719,-96.7968559,,,,,,,,,,,,,,,,,,,,,,
Heat Wave,"Tampa Bay, FL",27.6886419,-82.5723193,,,,,,,,,,,,,,,,,,,,,,
Jersey Surf,"Camden County, NJ",39.8014709,-74.968553,,,,,,,,,,,,,,,,,,,,,,
Les Stentors,"Sherbrooke, QC",45.403271,-71.889038,,,,,,,,,,,,,,,,,,,,,,
New York Skyliners,"Southern Tier, NY",42.1615601,-76.8426327,,,,,,,,,,,,,,,,,,,,,,
Raiders,"Princeton, NJ",40.3496953,-74.6597376,,,,,,,,,,,,,,,,,,,,,,
The Battalion,"Salt Lake City, UT",40.7596198,-111.886797,,,,,,,,,,,,,,,,,,,,,,
White Sabers,"Rochester, NY",43.157285,-77.615214,,,,,,,,,,,,,,,,,,,,,,
