,Show Number,Corps,Date,Location,Performance Slot,General Effect 1,General Effect 2,General Effect Total,Visual Proficiency,Visual Analysis,Color Guard,Visual Total,Music Brass,Music Analysis,Music Percussion,Music Total,Sub Total,Penalty,Total Score,Days from Season Start,Total Score Residual
10,2,Colts,2024-06-28,"Muncie, Indiana",4,13.5,13.6,27.1,13.4,13.0,12.9,19.65,13.4,13.6,13.7,20.35,67.1,0.0,67.1,2,1.4153765494123434
11,3,Blue Devils,2024-06-28,"Walnut, California",3,15.5,15.5,31.0,15.1,15.2,15.2,22.75,15.1,15.2,15.4,22.85,76.6,0.0,76.6,2,10.915376549412343
12,3,Santa Clara Vanguard,2024-06-28,"Walnut, California",1,14.4,15.0,29.4,14.5,14.2,14.1,21.4,14.6,13.8,15.3,21.85,72.65,0.0,72.65,2,6.965376549412355
13,3,Mandarins,2024-06-28,"Walnut, California",2,14.8,14.5,29.3,14.1,14.4,14.4,21.45,14.2,13.4,14.2,20.9,71.65,0.0,71.65,2,5.965376549412355
14,3,Pacific Crest,2024-06-28,"Walnut, California",4,13.0,13.0,26.0,12.4,12.5,12.8,18.85,12.7,12.7,13.5,19.45,64.3,0.0,64.3,2,-1.3846234505876538
15,3,Blue Devils B,2024-06-28,"Walnut, California",3,12.4,12.3,24.7,12.2,12.8,11.8,18.4,12.4,12.5,12.8,18.85,61.95,0.0,61.95,2,-3.734623450587648
16,3,Gold,2024-06-28,"Walnut, California",4,12.1,11.8,23.9,11.4,11.1,11.4,16.95,11.9,12.2,12.2,18.15,59.0,0.0,59.0,2,-6.684623450587651
17,3,Impulse,2024-06-28,"Walnut, California",2,11.0,10.5,21.5,10.2,9.8,10.7,15.35,10.3,9.8,10.2,15.15,52.0,0.0,52.0,2,-13.684623450587651
18,3,Vessel,2024-06-28,"Walnut, California",1,10.3,9.9,20.2,9.7,9.5,9.5,14.35,9.7,9.4,11.5,15.3,49.85,0.0,49.85,2,-15.83462345058765
19,3,Blue Devils C,2024-06-28,"Walnut, California",5,10.0,9.6,19.6,9.0,8.6,9.3,13.45,9.1,8.8,9.4,13.65,46.7,0.0,46.7,2,-18.984623450587648
20,4,Blue Stars,2024-06-29,"Madison, Wisconsin",1,13.8,13.4,27.2,13.8,1.3,13.7,20.4,13.7,13.7,13.4,20.4,68.0,0.0,68.0,3,1.7494350612260234
21,4,Colts,2024-06-29,"Madison, Wisconsin",2,13.5,13.6,27.1,13.5,13.4,13.5,20.2,13.8,13.1,13.7,20.3,67.6,0.0,67.6,3,1.3494350612260178
22,4,Madison Scouts,2024-06-29,"Madison, Wisconsin",3,13.2,13.8,27.0,13.3,12.8,12.8,19.45,13.0,12.6,13.2,19.4,65.85,0.0,65.85,3,-0.40056493877398225
23,4,Colt Cadets,2024-06-29,"Madison, Wisconsin",1,10.5,11.0,21.5,11.6,10.9,10.6,16.55,11.3,10.9,11.6,16.9,54.95,0.0,54.95,3,-11.300564938773974
24,4,Govenaires,2024-06-29,"Madison, Wisconsin",1,13.5,13.2,26.7,13.3,13.1,13.2,19.8,13.0,13.0,13.0,19.5,66.0,0.0,66.0,3,-0.25056493877397656
25,5,Spartans,2024-06-29,"Shelton, Connecticut",2,12.6,12.5,25.1,10.1,13.2,11.8,17.55,10.4,12.8,12.3,17.75,60.4,0.0,60.4,3,-5.850564938773978
26,5,7th Regiment,2024-06-29,"Shelton, Connecticut",1,11.1,11.2,22.3,8.8,12.4,10.9,16.05,8.9,11.1,10.0,15.0,53.35,0.0,53.35,3,-12.900564938773975
27,5,Reading Buccaneers,2024-06-29,"Shelton, Connecticut",3,15.5,15.5,31.0,15.5,14.1,14.9,22.25,15.7,16.2,15.5,23.7,76.95,0.0,76.95,3,10.699435061226026
28,5,Bushwackers Drum Corps,2024-06-29,"Shelton, Connecticut",1,14.8,14.7,29.5,15.1,13.8,14.6,21.75,15.3,15.5,15.6,23.2,74.45,0.0,74.45,3,8.199435061226026
29,5,Hawthorne Caballeros,2024-06-29,"Shelton, Connecticut",2,15.2,15.1,30.3,14.7,13.6,14.3,21.3,14.9,15.8,14.7,22.7,74.3,0.0,74.3,3,8.04943506122602
30,5,Hurricanes,2024-06-29,"Shelton, Connecticut",4,13.7,14.0,27.7,13.1,13.0,13.7,19.9,13.0,14.5,13.5,20.5,68.1,0.0,68.1,3,1.8494350612260178
31,5,Fusion Core,2024-06-29,"Shelton, Connecticut",1,13.0,13.4,26.4,13.4,12.8,13.4,19.8,13.5,13.3,13.4,20.1,66.3,0.0,66.3,3,0.049435061226020593
32,5,Sunrisers,2024-06-29,"Shelton, Connecticut",1,13.3,12.7,26.0,12.8,12.7,12.9,19.2,12.5,13.1,12.4,19.0,64.2,0.0,64.2,3,-2.0505649387739737
33,6,Blue Devils,2024-06-29,"Walnut, California",4,15.4,15.7,31.1,15.4,15.3,15.3,23.0,15.3,15.3,15.4,23.0,77.1,0.0,77.1,3,10.849435061226018
34,6,Santa Clara Vanguard,2024-06-29,"Walnut, California",1,14.1,14.2,28.3,14.6,14.7,14.5,21.9,14.4,14.6,15.3,22.15,72.35,0.0,72.35,3,6.099435061226018
35,6,Mandarins,2024-06-29,"Walnut, California",2,14.3,13.7,28.0,14.3,14.9,14.6,21.9,14.6,13.8,14.3,21.35,71.25,0.0,71.25,3,4.999435061226023
36,6,Pacific Crest,2024-06-29,"Walnut, California",3,11.3,12.4,23.7,13.0,13.0,12.7,19.35,12.8,12.8,13.7,19.65,62.7,0.0,62.7,3,-3.5505649387739737
37,6,Blue Devils B,2024-06-29,"Walnut, California",4,13.0,12.7,25.7,12.5,12.7,12.3,18.75,12.5,13.0,13.0,19.25,63.7,0.0,63.7,3,-2.5505649387739737
38,6,Gold,2024-06-29,"Walnut, California",5,11.0,12.5,23.5,11.8,11.7,11.7,17.6,12.1,12.2,12.4,18.35,59.45,0.0,59.45,3,-6.800564938773974
39,6,Vessel,2024-06-29,"Walnut, California",2,9.4,9.8,19.2,10.0,9.8,10.0,14.9,9.8,10.6,11.4,15.9,50.0,0.0,50.0,3,-16.250564938773977
40,6,Impulse,2024-06-29,"Walnut, California",1,9.2,9.3,18.5,10.3,10.4,10.5,15.6,10.6,9.2,10.3,15.05,49.15,0.0,49.15,3,-17.100564938773978
41,6,Blue Devils C,2024-06-29,"Walnut, California",3,8.9,9.1,18.0,9.4,9.1,9.5,14.0,9.1,9.0,9.5,13.8,45.8,0.0,45.8,3,-20.45056493877398
42,7,Carolina Crown,2024-06-30,"Lisle, Illinois",6,15.9,15.6,31.5,15.6,14.8,15.2,22.8,15.0,15.2,15.4,22.8,77.1,0.0,77.1,4,10.283493573039706
43,7,Boston Crusaders,2024-06-30,"Lisle, Illinois",5,15.6,15.3,30.9,15.4,15.0,15.6,23.0,14.7,15.0,15.7,22.7,76.6,0.0,76.6,4,9.783493573039706
44,7,Phantom Regiment,2024-06-30,"Lisle, Illinois",4,15.0,14.7,29.7,15.0,14.5,14.6,22.05,14.5,14.6,15.0,22.05,73.8,0.0,73.8,4,6.983493573039709
45,7,The Cavaliers,2024-06-30,"Lisle, Illinois",7,14.6,14.4,29.0,14.6,13.6,14.2,21.2,14.3,14.1,14.9,21.65,71.8,0.0,71.85,4,5.033493573039706
46,7,Colts,2024-06-30,"Lisle, Illinois",3,14.0,14.5,28.5,14.1,13.8,14.3,21.1,14.0,13.5,14.7,21.1,70.7,0.0,70.7,4,3.883493573039715
47,7,Blue Stars,2024-06-30,"Lisle, Illinois",2,14.1,14.2,28.3,14.2,14.0,14.5,21.35,13.7,13.7,14.1,20.75,70.4,0.0,70.4,4,3.5834935730397177
48,7,Madison Scouts,2024-06-30,"Lisle, Illinois",1,13.5,13.7,27.2,13.6,13.3,13.2,20.05,13.5,13.2,13.6,20.15,67.4,0.0,67.4,4,0.5834935730397177
49,7,Colt Cadets,2024-06-30,"Lisle, Illinois",1,10.8,12.0,22.8,11.3,11.7,11.4,17.2,11.5,11.2,12.2,17.45,57.45,0.0,57.45,4,-9.366506426960285
50,8,Blue Devils,2024-06-30,"San Bernardino, California",4,15.5,15.1,30.6,15.5,15.7,15.4,23.3,15.8,15.4,15.6,23.4,77.3,0.0,77.3,4,10.48349357303971
51,8,Santa Clara Vanguard,2024-06-30,"San Bernardino, California",1,14.7,14.3,29.0,14.7,14.8,14.8,22.15,14.6,14.7,15.5,22.4,73.55,0.0,73.55,4,6.733493573039709
52,8,Mandarins,2024-06-30,"San Bernardino, California",3,14.8,14.4,29.2,14.6,15.1,14.6,22.15,14.3,14.4,14.5,21.6,72.95,0.0,72.95,4,6.133493573039715
53,8,Pacific Crest,2024-06-30,"San Bernardino, California",2,12.7,12.2,24.9,13.2,12.7,12.9,19.4,13.1,12.6,13.7,19.7,64.0,0.0,64.0,4,-2.816506426960288
54,8,Blue Devils B,2024-06-30,"San Bernardino, California",4,12.6,12.7,25.3,12.9,13.0,12.5,19.2,12.6,13.2,12.9,19.35,63.85,0.0,63.85,4,-2.9665064269602865
55,8,Gold,2024-06-30,"San Bernardino, California",5,11.9,11.9,23.8,11.9,11.9,12.0,17.9,12.4,12.2,12.5,18.55,60.25,0.0,60.25,4,-6.566506426960288
56,8,Impulse,2024-06-30,"San Bernardino, California",2,10.6,9.8,20.4,10.6,10.2,10.9,15.85,10.3,9.5,10.2,15.0,51.25,0.0,51.25,4,-15.566506426960288
57,8,Vessel,2024-06-30,"San Bernardino, California",1,10.1,10.2,20.3,10.4,9.9,10.1,15.2,9.5,10.3,11.3,15.55,51.05,0.0,51.05,4,-15.76650642696029
58,8,Blue Devils C,2024-06-30,"San Bernardino, California",3,9.3,9.2,18.5,9.6,9.3,9.7,14.3,9.2,9.0,9.6,13.9,46.7,0.0,46.7,4,-20.116506426960285
59,9,Bluecoats,2024-07-02,"Mason, OH",4,16.3,15.9,32.2,15.4,15.5,15.7,23.3,15.3,15.6,15.6,23.25,78.75,0.0,78.75,6,10.80161059666709
60,9,Boston Crusaders,2024-07-02,"Mason, OH",2,16.1,15.7,31.8,15.8,15.2,15.8,23.4,15.4,15.4,15.7,23.25,78.45,0.0,78.45,6,10.501610596667092
61,9,Carolina Crown,2024-07-02,"Mason, OH",3,15.8,15.5,31.3,15.6,15.1,15.5,23.1,15.8,15.8,15.5,23.55,77.95,0.0,77.95,6,10.001610596667092
62,9,Phantom Regiment,2024-07-02,"Mason, OH",1,15.6,15.0,30.6,15.2,14.7,15.2,22.55,14.8,15.1,15.0,22.45,75.6,0.0,75.6,6,7.6516105966670835
63,9,Cincinnati Tradition,2024-07-02,"Mason, OH",1,14.9,15.1,30.0,15.3,14.7,15.0,22.5,15.1,14.9,14.9,22.45,74.95,0.0,74.95,6,7.001610596667092
64,10,The Cavaliers,2024-07-03,"Cedarburg, Wisconsin",4,15.1,14.9,30.0,14.6,15.5,14.8,22.45,14.9,14.7,15.6,22.6,75.05,0.0,75.05,7,6.535669108480761
65,10,Blue Stars,2024-07-03,"Cedarburg, Wisconsin",2,14.5,14.4,28.9,15.1,15.1,15.0,22.6,14.7,14.5,14.5,21.85,73.35,0.0,73.35,7,4.835669108480758
66,10,Colts,2024-07-03,"Cedarburg, Wisconsin",3,14.6,14.7,29.3,14.7,14.8,14.9,22.2,14.2,14.3,14.8,21.65,73.15,0.0,73.15,7,4.635669108480769
67,10,Madison Scouts,2024-07-03,"Cedarburg, Wisconsin",1,14.2,14.1,28.3,14.3,14.5,13.8,21.3,13.9,14.1,13.2,20.6,70.2,0.0,70.2,7,1.6856691084807665
68,10,Colt Cadets,2024-07-03,"Cedarburg, Wisconsin",1,11.8,11.8,23.6,11.1,10.9,11.4,16.7,11.0,11.4,10.5,16.45,56.75,0.0,56.75,7,-11.764330891519236
69,11,Blue Devils,2024-07-05,"Clovis, California",5,16.0,16.3,32.3,16.3,16.2,15.8,24.15,16.1,16.2,16.0,24.15,80.6,0.0,80.6,9,10.953786132108135
70,11,Mandarins,2024-07-05,"Clovis, California",4,15.1,15.6,30.7,15.5,15.4,15.3,23.1,14.9,15.5,15.2,22.8,76.6,0.0,76.6,9,6.953786132108135
71,11,Santa Clara Vanguard,2024-07-05,"Clovis, California",1,14.8,15.2,30.0,15.4,14.9,15.1,22.7,14.7,15.6,16.1,23.2,75.9,0.0,75.9,9,6.2537861321081465
72,11,Pacific Crest,2024-07-05,"Clovis, California",3,13.3,13.1,26.4,14.0,13.0,14.0,20.5,14.2,14.7,14.6,21.75,68.65,0.0,68.65,9,-0.9962138678918535
73,11,The Academy,2024-07-05,"Clovis, California",2,12.4,12.1,24.5,13.9,13.9,12.5,20.15,13.6,14.2,13.9,20.85,65.5,0.0,65.5,9,-4.146213867891859
74,12,Troopers,2024-07-05,"Portland, Oregon",2,14.2,14.4,28.6,14.0,14.4,13.6,21.0,14.9,14.1,14.7,21.85,71.45,0.0,71.45,9,1.8037861321081436
75,12,Blue Knights,2024-07-05,"Portland, Oregon",1,13.8,13.9,27.7,14.5,14.2,14.0,21.35,13.7,13.6,13.8,20.55,69.6,0.0,69.6,9,-0.04621386789186488
76,12,Seattle Cascades,2024-07-05,"Portland, Oregon",3,12.2,12.5,24.7,13.3,12.0,10.8,18.05,12.5,12.8,12.5,18.9,61.65,0.0,61.65,9,-7.996213867891861
77,13,Phantom Regiment,2024-07-05,"Rockford, Illinois",4,15.7,15.3,31.0,15.6,15.6,15.4,23.3,15.3,15.3,15.8,23.2,77.5,0.0,77.5,9,7.853786132108141
78,13,The Cavaliers,2024-07-05,"Rockford, Illinois",3,15.0,15.0,30.0,15.0,15.2,15.3,22.75,15.0,15.3,16.0,23.15,75.9,0.0,75.9,9,6.2537861321081465
79,13,Blue Stars,2024-07-05,"Rockford, Illinois",2,14.5,14.7,29.2,14.8,14.9,15.0,22.35,14.9,15.0,15.2,22.55,74.1,0.0,74.1,9,4.453786132108135
80,13,Madison Scouts,2024-07-05,"Rockford, Illinois",1,14.4,14.4,28.8,14.3,14.3,14.0,21.3,14.5,14.2,13.8,21.25,71.35,0.0,71.35,9,1.7037861321081351
81,13,River City Rhythm,2024-07-05,"Rockford, Illinois",1,12.5,12.5,25.0,12.6,12.8,10.9,18.15,12.1,13.1,11.7,18.45,61.6,0.0,61.6,9,-8.046213867891858
82,13,Colt Cadets,2024-07-05,"Rockford, Illinois",2,12.1,11.9,24.0,11.8,11.9,11.3,17.5,11.7,12.1,11.8,17.8,59.3,0.0,59.3,9,-10.346213867891862
83,14,Blue Devils,2024-07-06,"Stanford, California--DCI West",5,16.6,16.2,32.8,16.0,16.2,15.7,23.95,16.2,16.7,16.2,24.55,81.3,0.0,81.3,10,11.087844643921827
84,14,Mandarins,2024-07-06,"Stanford, California--DCI West",4,15.6,15.2,30.8,15.0,15.2,15.1,22.65,15.6,15.8,14.9,23.15,76.6,0.0,76.6,10,6.387844643921824
85,14,Santa Clara Vanguard,2024-07-06,"Stanford, California--DCI West",1,15.1,15.1,30.2,14.7,15.1,14.6,22.2,15.4,16.0,16.0,23.7,76.1,0.0,76.1,10,5.887844643921824
86,14,Pacific Crest,2024-07-06,"Stanford, California--DCI West",3,14.5,13.7,28.2,14.1,13.8,13.4,20.65,14.5,14.6,14.6,21.85,70.7,0.0,70.7,10,0.48784464392183224
87,14,The Academy,2024-07-06,"Stanford, California--DCI West",2,14.1,13.0,27.1,12.4,13.0,12.6,19.0,13.9,14.4,14.0,21.15,67.25,0.0,67.25,10,-2.9621553560781706
88,14,Blue Devils B,2024-07-06,"Stanford, California--DCI West",5,13.0,13.4,26.4,12.3,13.8,12.2,19.15,14.0,13.0,13.9,20.45,66.0,0.0,66.0,10,-4.212155356078171
89,14,Gold,2024-07-06,"Stanford, California--DCI West",4,12.2,12.9,25.1,11.9,13.4,12.0,18.65,13.2,12.5,13.3,19.5,63.25,0.0,63.25,10,-6.962155356078171
90,14,Impulse,2024-07-06,"Stanford, California--DCI West",1,11.6,12.3,23.9,10.9,12.5,11.2,17.3,11.6,11.1,11.7,17.2,58.4,0.0,58.4,10,-11.812155356078172
91,14,Golden Empire,2024-07-06,"Stanford, California--DCI West",3,11.0,12.0,23.0,11.1,12.0,10.6,16.85,11.7,11.4,11.5,17.3,57.15,0.0,57.15,10,-13.062155356078172
92,14,Vessel,2024-07-06,"Stanford, California--DCI West",2,11.5,11.4,22.9,11.0,10.7,10.5,16.1,11.2,11.6,11.1,16.95,55.95,0.0,55.95,10,-14.262155356078168
93,14,Blue Devils C,2024-07-06,"Stanford, California--DCI West",6,11.2,10.7,21.9,10.0,11.1,9.4,15.25,10.2,10.3,9.8,15.15,52.3,0.0,52.3,10,-17.912155356078173
94,15,Troopers,2024-07-06,"Seattle, Washington",1,14.6,14.9,29.5,14.5,14.0,14.3,21.4,14.6,14.7,14.7,22.0,72.9,0.0,72.9,10,2.687844643921835
95,15,Blue Knights,2024-07-06,"Seattle, Washington",2,14.2,15.0,29.2,15.0,14.3,14.6,21.95,14.0,14.0,14.2,21.1,72.25,0.0,72.25,10,2.0378446439218294
96,15,Seattle Cascades,2024-07-06,"Seattle, Washington",3,12.3,12.7,25.0,12.6,11.0,11.1,17.35,12.3,12.9,13.4,19.3,61.65,0.0,61.65,10,-8.562155356078172
97,15,Columbians,2024-07-06,"Seattle, Washington",1,13.1,13.7,26.8,12.8,12.2,13.3,19.15,11.9,13.6,12.5,19.0,64.95,0.0,64.95,10,-5.262155356078168
98,16,Bluecoats,2024-07-06,"Whitewater, Wisconsin",4,16.4,16.6,33.0,16.1,16.4,16.5,24.5,15.9,16.4,16.5,24.4,81.9,0.0,81.9,10,11.687844643921835
99,16,Phantom Regiment,2024-07-06,"Whitewater, Wisconsin",2,15.9,15.8,31.7,15.8,15.9,15.8,23.75,15.4,16.0,16.0,23.7,79.15,0.0,79.15,10,8.937844643921835
100,16,The Cavaliers,2024-07-06,"Whitewater, Wisconsin",1,15.4,15.2,30.6,15.5,15.5,15.4,23.2,14.9,15.4,16.4,23.35,77.15,0.0,77.15,10,6.937844643921835
101,16,Colts,2024-07-06,"Whitewater, Wisconsin",3,15.3,15.1,30.4,14.8,15.3,15.3,22.7,14.6,15.2,15.7,22.75,75.85,0.0,75.85,10,5.637844643921824
102,16,Madison Scouts,2024-07-06,"Whitewater, Wisconsin",5,14.5,14.7,29.2,14.2,14.7,14.2,21.55,14.2,14.5,14.8,21.75,72.5,0.0,72.5,10,2.2878446439218294
103,16,Colt Cadets,2024-07-06,"Whitewater, Wisconsin",1,12.3,12.1,24.4,12.2,12.3,11.5,18.0,11.2,12.4,13.9,18.75,61.15,0.0,61.15,10,-9.062155356078172
104,16,Rogues Hollow Regiment,2024-07-06,"Whitewater, Wisconsin",1,15.2,14.7,29.9,14.4,15.1,14.4,21.95,14.0,14.2,13.5,20.85,72.7,0.0,72.7,10,2.4878446439218322
105,17,Bluecoats,2024-07-07,"LaCrosse, Wisconsin",4,16.6,17.3,33.9,16.4,16.5,16.5,24.7,16.5,16.5,16.6,24.8,83.4,0.0,83.4,11,12.62190315573551
106,17,Phantom Regiment,2024-07-07,"LaCrosse, Wisconsin",2,15.8,16.9,32.7,16.0,16.1,16.1,24.1,15.6,16.1,16.0,23.85,80.65,0.0,80.65,11,9.87190315573551
107,17,Colts,2024-07-07,"LaCrosse, Wisconsin",3,15.0,16.0,31.0,14.8,15.6,15.2,22.8,14.7,15.4,15.6,22.85,76.65,0.0,76.65,11,5.8719031557355095
108,17,Blue Stars,2024-07-07,"LaCrosse, Wisconsin",5,14.7,15.2,29.9,15.1,15.3,15.3,22.85,15.3,15.0,15.3,22.8,75.55,0.0,75.55,11,4.771903155735501
109,17,Madison Scouts,2024-07-07,"LaCrosse, Wisconsin",1,14.8,14.7,29.5,14.5,14.8,14.5,21.9,14.3,14.7,14.5,21.75,73.15,0.0,73.15,11,2.3719031557355095
110,17,River City Rhythm,2024-07-07,"LaCrosse, Wisconsin",1,12.4,12.2,24.6,13.1,12.5,11.9,18.75,12.4,12.8,12.3,18.75,62.1,0.0,62.1,11,-8.678096844264495
111,18,Blue Devils,2024-07-07,"Sacramento, California",4,16.5,16.4,32.9,16.2,16.8,16.0,24.5,16.5,16.4,16.4,24.65,82.05,0.0,82.05,11,11.271903155735501
112,18,Mandarins,2024-07-07,"Sacramento, California",5,16.1,16.0,32.1,15.4,15.8,15.0,23.1,15.9,15.5,15.0,23.2,78.4,0.0,78.4,11,7.6219031557355095
113,18,Santa Clara Vanguard,2024-07-07,"Sacramento, California",1,15.4,15.8,31.2,15.6,15.4,14.5,22.75,15.7,15.3,16.1,23.55,77.5,0.0,77.5,11,6.721903155735504
114,18,Pacific Crest,2024-07-07,"Sacramento, California",2,13.9,14.8,28.7,13.3,14.8,13.2,20.65,14.7,14.0,14.7,21.7,71.05,0.0,71.05,11,0.27190315573550095
115,18,The Academy,2024-07-07,"Sacramento, California",3,13.4,14.4,27.8,12.5,14.5,12.6,19.8,14.1,13.5,13.9,20.75,68.35,0.0,68.35,11,-2.428096844264502
116,18,Blue Devils B,2024-07-07,"Sacramento, California",5,14.1,14.2,28.3,12.9,13.6,12.6,19.55,12.8,13.7,14.0,20.25,68.1,0.0,68.1,11,-2.678096844264502
117,18,Gold,2024-07-07,"Sacramento, California",4,13.8,13.3,27.1,12.2,12.9,12.0,18.55,12.3,13.0,13.5,19.4,65.05,0.0,65.05,11,-5.728096844264499
118,18,Impulse,2024-07-07,"Sacramento, California",1,13.2,11.9,25.1,10.6,12.0,11.2,16.9,10.8,11.8,11.6,17.1,59.1,0.0,59.1,11,-11.678096844264495
119,18,Golden Empire,2024-07-07,"Sacramento, California",3,11.8,11.6,23.4,11.1,12.4,11.0,17.25,11.3,12.4,11.5,17.6,58.25,0.0,58.25,11,-12.528096844264496
120,18,Blue Devils C,2024-07-07,"Sacramento, California",2,11.0,10.4,21.4,9.3,11.3,10.0,15.3,10.2,10.7,10.2,15.55,52.25,0.0,52.25,11,-18.528096844264496
121,19,Troopers,2024-07-08,"Kennewick, Washington",3,15.0,15.1,30.1,14.9,15.3,15.0,22.6,15.5,14.9,15.7,23.05,75.75,0.0,75.75,12,4.405961667549192
122,19,Blue Knights,2024-07-08,"Kennewick, Washington",2,14.9,14.8,29.7,15.2,15.0,15.1,22.65,14.6,14.7,14.8,22.05,74.4,0.0,74.4,12,3.055961667549198
123,19,Seattle Cascades,2024-07-08,"Kennewick, Washington",1,12.8,12.9,25.7,13.3,12.0,11.0,18.15,12.7,12.7,13.2,19.3,63.15,0.0,63.15,12,-8.194038332450809
124,19,Columbians,2024-07-08,"Kennewick, Washington",1,12.9,13.0,25.9,13.2,13.4,13.0,19.8,12.3,12.9,12.6,18.9,64.6,0.0,64.6,12,-6.744038332450813
125,20,Carolina Crown,2024-07-08,"Sevierville, Tennessee",4,16.6,16.7,33.3,16.7,16.5,16.5,24.85,16.2,18.0,16.4,25.3,83.45,0.0,83.45,12,12.105961667549195
126,20,Crossmen,2024-07-08,"Sevierville, Tennessee",3,14.9,15.3,30.2,14.7,14.8,14.5,22.0,14.7,14.7,15.5,22.45,74.65,0.0,74.65,12,3.305961667549198
127,20,Spirit of Atlanta,2024-07-08,"Sevierville, Tennessee",2,14.4,14.4,28.8,14.4,14.3,14.2,21.45,14.1,13.4,14.4,20.95,71.2,0.0,71.2,12,-0.14403833245080477
128,20,Music City,2024-07-08,"Sevierville, Tennessee",1,14.0,14.1,28.1,14.8,14.2,13.7,21.35,13.3,13.6,14.1,20.5,69.95,0.0,69.95,12,-1.3940383324508048
129,20,Spartans,2024-07-08,"Sevierville, Tennessee",1,13.7,13.6,27.3,13.6,13.0,12.4,19.5,12.4,13.8,13.7,19.95,66.75,0.0,66.75,12,-4.594038332450808
